snapshotAt,season,date,market,marketDisplay,baseMarket,isAltMarket,player,team,opponent,pitcher,line,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,originalMarket,rawLabel,marketFamily
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,3.5,340,77.97,22.73,55.24,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,3.5,296,80.33,25.25,55.07,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,2.5,625,68.68,13.79,54.88,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,3.5,333,77.97,23.09,54.87,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,3.5,250,83.3,28.57,54.73,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,3.5,328,77.97,23.36,54.6,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,2,1000,63.6,9.09,54.51,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,1.5,1200,62.08,7.69,54.39,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,3,352,76.07,22.12,53.94,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,3,351,76.07,22.17,53.9,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,3.5,240,83.3,29.41,53.89,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,1.5,1100,62.08,8.33,53.75,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,4,209,85.74,32.36,53.38,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,3.5,234,83.3,29.94,53.36,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,3,337,76.07,22.88,53.19,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,3.5,230,83.3,30.3,53.0,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,3,258,80.79,27.93,52.86,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,3,270,79.84,27.03,52.81,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,3,300,77.65,25.0,52.65,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,1.5,950,62.08,9.52,52.56,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,2.5,580,66.92,14.71,52.21,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,3.5,220,83.3,31.25,52.05,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,3,308,76.52,24.51,52.01,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,1,2200,56.3,4.35,51.95,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,3.5,189,86.46,34.6,51.86,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,3.5,178,86.42,35.97,50.45,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,3.5,176,86.42,36.23,50.19,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,2.5,500,66.0,16.67,49.34,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,3.5,164,86.41,37.88,48.53,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,3,212,80.54,32.05,48.48,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,2,550,62.89,15.38,47.5,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,2.5,370,68.66,21.28,47.38,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,2.5,360,69.09,21.74,47.36,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,3,168,84.53,37.31,47.21,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,1.5,640,60.1,13.51,46.58,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,2.5,341,69.22,22.68,46.55,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,1,900,56.3,10.0,46.3,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,1,900,56.3,10.0,46.3,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,2.5,330,69.22,23.26,45.97,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,2.5,320,69.49,23.81,45.69,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,2.5,200,78.96,33.33,45.63,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,2.5,311,69.28,24.33,44.95,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,2.5,311,69.28,24.33,44.95,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,1.5,591,58.83,14.47,44.36,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,4.5,120,89.73,45.45,44.28,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,2.5,300,69.28,25.0,44.28,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,1.5,580,58.83,14.71,44.13,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,2.5,290,69.28,25.64,43.64,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,3,143,84.67,41.15,43.52,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,1,750,53.88,11.76,42.12,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,2.5,263,69.28,27.55,41.74,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,2.5,263,69.28,27.55,41.74,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,2.5,257,69.28,28.01,41.27,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,2.5,255,69.28,28.17,41.11,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,2.5,255,69.28,28.17,41.11,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,4,115,87.06,46.51,40.54,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIL,run_line,False,MIL,MIL,STL,,2.5,235,70.07,29.85,40.22,High,Positive edge,,,,,spreads,MIL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,2.5,235,70.07,29.85,40.22,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,2.5,235,70.07,29.85,40.22,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,2,313,63.19,24.21,38.97,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,2.5,168,75.84,37.31,38.52,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,2,175,74.88,36.36,38.52,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,2.5,167,75.84,37.45,38.38,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,2.5,230,68.05,30.3,37.75,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,2.5,206,70.18,32.68,37.5,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,-1,5000,39.44,1.96,37.48,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,2.5,224,68.05,30.86,37.18,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,2,283,62.96,26.11,36.85,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,2,283,62.96,26.11,36.85,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,2,197,68.68,33.67,35.01,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,2.5,146,75.01,40.65,34.36,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,2,235,63.82,29.85,33.97,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,2,144,74.7,40.98,33.72,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,2.5,134,75.77,42.74,33.04,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,-1,1300,39.44,7.14,32.3,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,1.5,240,60.89,29.41,31.48,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,1.5,240,60.89,29.41,31.48,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,2,233,60.92,30.03,30.89,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,2,231,60.92,30.21,30.71,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,-1.5,3500,33.23,2.78,30.45,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,2,209,62.64,32.36,30.28,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,2.5,118,75.46,45.87,29.59,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,2.5,115,75.46,46.51,28.95,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,1.5,215,60.43,31.75,28.68,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,1.5,215,60.43,31.75,28.68,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,1.5,233,57.91,30.03,27.88,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,-1.5,1700,33.23,5.56,27.68,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,2,113,74.39,46.95,27.45,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,1.5,210,59.13,32.26,26.87,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,1.5,210,59.13,32.26,26.87,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,1.5,190,61.2,34.48,26.72,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,1.5,190,61.2,34.48,26.72,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,-1.5,1200,33.23,7.69,25.54,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,1.5,176,61.66,36.23,25.43,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,1.5,176,61.66,36.23,25.43,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,2,180,60.77,35.71,25.05,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,1.5,171,61.66,36.9,24.76,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - HOU,run_line,False,HOU,HOU,LAD,,-1.5,890,34.59,10.1,24.49,High,Positive edge,,,,,spreads,HOU,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,1.5,164,61.66,37.88,23.79,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,1.5,164,61.66,37.88,23.79,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,1.5,159,61.66,38.61,23.05,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,1.5,156,61.66,39.06,22.6,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,1.5,148,61.66,40.32,21.34,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,1,210,53.56,32.26,21.3,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIL,run_line,False,MIL,MIL,STL,,1.5,146,61.66,40.65,21.01,High,Positive edge,,,,,spreads,MIL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,-2,5000,22.89,1.96,20.93,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,1.5,144,61.44,40.98,20.45,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,1.5,144,61.44,40.98,20.45,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,1,204,52.73,32.89,19.84,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - HOU,run_line,False,HOU,HOU,LAD,,-1.5,750,31.1,11.76,19.34,High,Positive edge,,,,,spreads,HOU,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,-2,2500,22.89,3.85,19.04,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,-1.5,680,31.4,12.82,18.58,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,3.5,-139,75.89,58.16,17.73,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,-1.5,630,31.4,13.7,17.7,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,1.5,119,63.25,45.66,17.59,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAA,run_line,False,LAA,LAA,CWS,,-1.5,580,31.4,14.71,16.7,High,Positive edge,,,,,spreads,LAA,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,4,-149,76.12,59.84,16.28,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,1.5,112,62.86,47.17,15.69,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SEA,run_line,False,SEA,SEA,ATL,,-1.5,500,32.23,16.67,15.56,High,Positive edge,,,,,spreads,SEA,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,-2.5,4000,17.39,2.44,14.95,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SEA,run_line,False,SEA,SEA,ATL,,-2,1100,22.89,8.33,14.56,High,Positive edge,,,,,spreads,SEA,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,1,183,49.75,35.34,14.41,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,1,183,49.75,35.34,14.41,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,1,150,54.22,40.0,14.22,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,1,150,54.22,40.0,14.22,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - HOU,run_line,False,HOU,HOU,LAD,,1.5,104,62.86,49.02,13.84,High,Positive edge,,,,,spreads,HOU,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,-2.5,2500,17.39,3.85,13.55,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,1,141,54.88,41.49,13.39,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - HOU,run_line,False,HOU,HOU,LAD,,1,139,54.88,41.84,13.04,High,Positive edge,,,,,spreads,HOU,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,1,135,54.88,42.55,12.33,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,2,-106,63.65,51.46,12.19,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,1,109,59.59,47.85,11.75,Medium,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,1.5,-105,62.29,51.22,11.07,Medium,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - COL,run_line,False,COL,COL,NYM,,1,106,59.59,48.54,11.05,Medium,Positive edge,,,,,spreads,COL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,1.5,-106,62.29,51.46,10.83,Medium,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,-2.5,1400,17.39,6.67,10.73,Medium,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAA,run_line,False,LAA,LAA,CWS,,-5,5000,12.61,1.96,10.65,Medium,Positive edge,,,,,spreads,LAA,team
