source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-04,batter_hits,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,-124.0,52.14,55.36,55.3571,-3.21,-3.2171,0.0071,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Riley Greene,DET,BOS,Payton Tolle,0.5,-173.0,60.15,63.37,63.37,-3.22,-3.22,0.0,1.0,win,0.578,0.578,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Colt Keith,DET,BOS,Payton Tolle,0.5,-173.0,60.15,63.37,63.37,-3.22,-3.22,0.0,1.0,win,0.578,0.578,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Vladimir Guerrero Jr.,TOR,TBR,Nick Martinez,1.5,-218.0,65.32,68.55,68.5535,-3.23,-3.2335,0.0035,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Payton Tolle,BOS,DET,Payton Tolle,4.5,-158.0,58.01,61.24,61.2403,-3.23,-3.2303,0.0003,8.0,win,0.6329,0.6329,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jac Caglianone,KCR,CLE,Tanner Bibee,0.5,-176.0,60.45,63.77,63.7681,-3.32,-3.3181,-0.0019,1.0,win,0.5682,0.5682,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,103.0,45.9,49.26,49.2611,-3.36,-3.3611,0.0011,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,-152.0,56.93,60.32,60.3175,-3.39,-3.3875,-0.0025,2.0,win,0.6579,0.6579,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-115.0,50.1,53.49,53.4884,-3.39,-3.3884,-0.0016,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Tarik Skubal,DET,BOS,Tarik Skubal,4.5,-139.0,54.76,58.16,58.159,-3.4,-3.399,-0.001,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brandon Valenzuela,TOR,TBR,Nick Martinez,0.5,-129.0,52.93,56.33,56.3319,-3.4,-3.4019,0.0019,1.0,win,0.7752,0.7752,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_earned_runs,Janson Junk,MIA,PHI,Janson Junk,2.5,-105.0,47.82,51.22,51.2195,-3.4,-3.3995,-0.0005,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Yohendrick Piñango,TOR,TBR,Nick Martinez,0.5,-148.0,56.27,59.68,59.6774,-3.41,-3.4074,-0.0026,3.0,win,0.6757,0.6757,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Maikel Garcia,KCR,CLE,Tanner Bibee,1.5,-176.0,60.34,63.77,63.7681,-3.43,-3.4281,-0.0019,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Masyn Winn,STL,MIL,Chad Patrick,0.5,-176.0,60.34,63.77,63.7681,-3.43,-3.4281,-0.0019,1.0,win,0.5682,0.5682,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,David Hamilton,MIL,STL,Kyle Leahy,0.5,-164.0,58.68,62.12,62.1212,-3.44,-3.4412,0.0012,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Taylor Ward,BAL,NYY,Cam Schlittler,0.5,650.0,9.89,13.33,13.3333,-3.44,-3.4433,0.0033,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Gleyber Torres,DET,BOS,Payton Tolle,0.5,-176.0,60.31,63.77,63.7681,-3.46,-3.4581,-0.0019,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Riley Greene,DET,BOS,Payton Tolle,0.5,-176.0,60.31,63.77,63.7681,-3.46,-3.4581,-0.0019,1.0,win,0.5682,0.5682,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Dansby Swanson,CHC,CIN,Chase Petty,1.5,-157.0,57.63,61.09,61.0895,-3.46,-3.4595,-0.0005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,102.0,46.0,49.5,49.505,-3.5,-3.505,0.005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brett Baty,NYM,COL,Tomoyuki Sugano,0.5,100.0,46.49,50.0,50.0,-3.51,-3.51,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-116.0,50.18,53.7,53.7037,-3.52,-3.5237,0.0037,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Shane Baz,BAL,NYY,Shane Baz,5.5,-122.0,51.39,54.95,54.955,-3.56,-3.565,0.005,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Marcus Semien,NYM,COL,Tomoyuki Sugano,1.5,102.0,45.95,49.5,49.505,-3.56,-3.555,-0.005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Daulton Varsho,TOR,TBR,Nick Martinez,0.5,520.0,12.55,16.13,16.129,-3.58,-3.579,-0.001,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,410.0,16.01,19.61,19.6078,-3.59,-3.5978,0.0078,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Aaron Nola,PHI,MIA,Aaron Nola,5.5,-136.0,54.02,57.63,57.6271,-3.61,-3.6071,-0.0029,5.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,0.5,820.0,7.25,10.87,10.8696,-3.62,-3.6196,-0.0004,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Mark Vientos,NYM,COL,Tomoyuki Sugano,0.5,100.0,46.37,50.0,50.0,-3.63,-3.63,0.0,1.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_earned_runs,Nick Martinez,TBR,TOR,Nick Martinez,2.5,-112.0,49.17,52.83,52.8302,-3.66,-3.6602,0.0002,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Bo Bichette,NYM,COL,Tomoyuki Sugano,0.5,650.0,9.63,13.33,13.3333,-3.7,-3.7033,0.0033,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Aaron Nola,PHI,MIA,Aaron Nola,5.5,-137.0,54.09,57.81,57.8059,-3.71,-3.7159,0.0059,5.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Xavier Edwards,MIA,PHI,Aaron Nola,1.5,-176.0,60.03,63.77,63.7681,-3.74,-3.7381,-0.0019,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Salvador Perez,KCR,CLE,Tanner Bibee,1.5,-164.0,58.38,62.12,62.1212,-3.74,-3.7412,0.0012,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trea Turner,PHI,MIA,Janson Junk,1.5,-186.0,61.28,65.03,65.035,-3.75,-3.755,0.005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Cam Schlittler,NYY,BAL,Cam Schlittler,6.5,-128.0,52.39,56.14,56.1404,-3.75,-3.7504,0.0004,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Matt Vierling,DET,BOS,Payton Tolle,0.5,-156.0,57.17,60.94,60.9375,-3.76,-3.7675,0.0075,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,0.5,800.0,7.34,11.11,11.1111,-3.77,-3.7711,0.0011,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Andruw Monasterio,BOS,DET,Tarik Skubal,0.5,-136.0,53.85,57.63,57.6271,-3.78,-3.7771,-0.0029,1.0,win,0.7353,0.7353,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Joe Mack,MIA,PHI,Aaron Nola,0.5,-176.0,59.98,63.77,63.7681,-3.79,-3.7881,-0.0019,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Dansby Swanson,CHC,CIN,Chase Petty,0.5,-228.0,65.71,69.51,69.5122,-3.8,-3.8022,0.0022,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kevin McGonigle,DET,BOS,Payton Tolle,1.5,-195.0,62.3,66.1,66.1017,-3.8,-3.8017,0.0017,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,-188.0,61.48,65.28,65.2778,-3.8,-3.7978,-0.0022,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,100.0,46.2,50.0,50.0,-3.8,-3.8,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_earned_runs,Edward Cabrera,CHC,CIN,Edward Cabrera,2.5,-109.0,48.34,52.15,52.1531,-3.81,-3.8131,0.0031,3.0,win,0.9174,0.9174,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Bo Bichette,NYM,COL,Tomoyuki Sugano,0.5,640.0,9.71,13.51,13.5135,-3.81,-3.8035,-0.0065,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Elly De La Cruz,CIN,CHC,Edward Cabrera,0.5,360.0,17.92,21.74,21.7391,-3.82,-3.8191,-0.0009,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Alex Bregman,CHC,CIN,Chase Petty,0.5,390.0,16.58,20.41,20.4082,-3.82,-3.8282,0.0082,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jahmai Jones,DET,BOS,Payton Tolle,0.5,-157.0,57.24,61.09,61.0895,-3.85,-3.8495,-0.0005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Marcus Semien,NYM,COL,Tomoyuki Sugano,0.5,100.0,46.15,50.0,50.0,-3.85,-3.85,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,327.0,19.54,23.42,23.4192,-3.88,-3.8792,-0.0008,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Wilyer Abreu,BOS,DET,Tarik Skubal,0.5,-189.0,61.46,65.4,65.3979,-3.94,-3.9379,-0.0021,1.0,win,0.5291,0.5291,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brandon Marsh,PHI,MIA,Janson Junk,1.5,-164.0,58.17,62.12,62.1212,-3.95,-3.9512,0.0012,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jasson Domínguez,NYY,BAL,Shane Baz,1.5,-193.0,61.91,65.87,65.8703,-3.96,-3.9603,0.0003,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trent Grisham,NYY,BAL,Shane Baz,0.5,-176.0,59.79,63.77,63.7681,-3.98,-3.9781,-0.0019,2.0,win,0.5682,0.5682,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,-138.0,53.99,57.98,57.9832,-3.99,-3.9932,0.0032,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Vinnie Pasquantino,KCR,CLE,Tanner Bibee,0.5,-186.0,60.95,65.03,65.035,-4.08,-4.085,0.005,2.0,win,0.5376,0.5376,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Matt McLain,CIN,CHC,Edward Cabrera,0.5,-150.0,55.91,60.0,60.0,-4.09,-4.09,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Junior Caminero,TBR,TOR,Eric Lauer,0.5,320.0,19.72,23.81,23.8095,-4.09,-4.0895,-0.0005,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Samuel Basallo,BAL,NYY,Cam Schlittler,0.5,520.0,12.01,16.13,16.129,-4.12,-4.119,-0.001,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Eric Lauer,TOR,TBR,Eric Lauer,3.5,-134.0,53.11,57.26,57.265,-4.16,-4.155,-0.005,2.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brett Baty,NYM,COL,Tomoyuki Sugano,1.5,-105.0,46.98,51.22,51.2195,-4.24,-4.2395,-0.0005,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Trea Turner,PHI,MIA,Janson Junk,1.5,-193.0,61.62,65.87,65.8703,-4.25,-4.2503,0.0003,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-210.0,63.47,67.74,67.7419,-4.28,-4.2719,-0.0081,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,-162.0,57.53,61.83,61.8321,-4.3,-4.3021,0.0021,2.0,win,0.6173,0.6173,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Andruw Monasterio,BOS,DET,Tarik Skubal,0.5,-141.0,54.2,58.51,58.5062,-4.3,-4.3062,0.0062,1.0,win,0.7092,0.7092,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,-141.0,54.2,58.51,58.5062,-4.3,-4.3062,0.0062,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tanner Bibee,CLE,KCR,Tanner Bibee,4.5,-139.0,53.86,58.16,58.159,-4.3,-4.299,-0.001,4.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Michael Busch,CHC,CIN,Chase Petty,0.5,370.0,16.93,21.28,21.2766,-4.35,-4.3466,-0.0034,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Pete Crow-Armstrong,CHC,CIN,Chase Petty,0.5,370.0,16.93,21.28,21.2766,-4.35,-4.3466,-0.0034,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Janson Junk,MIA,PHI,Janson Junk,3.5,-127.0,51.55,55.95,55.9471,-4.4,-4.3971,-0.0029,6.0,win,0.7874,0.7874,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,0.5,100.0,45.6,50.0,50.0,-4.4,-4.4,0.0,2.0,win,1.0,1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,George Springer,TOR,TBR,Nick Martinez,0.5,440.0,14.11,18.52,18.5185,-4.41,-4.4085,-0.0015,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,-106.0,46.95,51.46,51.4563,-4.5,-4.5063,0.0063,1.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Stowers,MIA,PHI,Aaron Nola,1.5,-163.0,57.41,61.98,61.9772,-4.57,-4.5672,-0.0028,2.0,win,0.6135,0.6135,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Starling Marte,KCR,CLE,Tanner Bibee,0.5,-193.0,61.29,65.87,65.8703,-4.58,-4.5803,0.0003,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,JJ Bleday,CIN,CHC,Edward Cabrera,1.5,-164.0,57.54,62.12,62.1212,-4.58,-4.5812,0.0012,4.0,win,0.6098,0.6098,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,-136.0,53.05,57.63,57.6271,-4.58,-4.5771,-0.0029,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,0.5,100.0,45.4,50.0,50.0,-4.6,-4.6,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Carson Benge,NYM,COL,Tomoyuki Sugano,0.5,640.0,8.91,13.51,13.5135,-4.61,-4.6035,-0.0065,1.0,win,6.4,6.4,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Spencer Steer,CIN,CHC,Edward Cabrera,0.5,420.0,14.61,19.23,19.2308,-4.62,-4.6208,0.0008,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Roman Anthony,BOS,DET,Tarik Skubal,0.5,-166.0,57.76,62.41,62.406,-4.64,-4.646,0.006,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Seiya Suzuki,CHC,CIN,Chase Petty,0.5,310.0,19.68,24.39,24.3902,-4.71,-4.7102,0.0002,1.0,win,3.1,3.1,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Carson Benge,NYM,COL,Tomoyuki Sugano,0.5,630.0,8.98,13.7,13.6986,-4.72,-4.7186,-0.0014,1.0,win,6.3,6.3,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Aaron Nola,PHI,MIA,Aaron Nola,5.5,-147.0,54.78,59.51,59.5142,-4.74,-4.7342,-0.0058,5.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Janson Junk,MIA,PHI,Janson Junk,3.5,-130.0,51.78,56.52,56.5217,-4.74,-4.7417,0.0017,6.0,win,0.7692,0.7692,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kazuma Okamoto,TOR,TBR,Nick Martinez,1.5,-176.0,59.01,63.77,63.7681,-4.76,-4.7581,-0.0019,1.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,MJ Melendez,NYM,COL,Tomoyuki Sugano,1.5,-129.0,51.54,56.33,56.3319,-4.8,-4.7919,-0.0081,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_earned_runs,Nick Martinez,TBR,TOR,Nick Martinez,2.5,-121.0,49.94,54.75,54.7511,-4.81,-4.8111,0.0011,1.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Vladimir Guerrero Jr.,TOR,TBR,Nick Martinez,0.5,420.0,14.39,19.23,19.2308,-4.84,-4.8408,0.0008,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Jasson Domínguez,NYY,BAL,Shane Baz,0.5,-218.0,63.7,68.55,68.5535,-4.85,-4.8535,0.0035,1.0,win,0.4587,0.4587,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Bobby Witt Jr.,KCR,CLE,Tanner Bibee,1.5,-239.0,65.64,70.5,70.5015,-4.86,-4.8615,0.0015,1.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Liam Hicks,MIA,PHI,Aaron Nola,1.5,-209.0,62.78,67.64,67.6375,-4.86,-4.8575,-0.0025,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tarik Skubal,DET,BOS,Tarik Skubal,6.5,-166.0,57.47,62.41,62.406,-4.93,-4.936,0.006,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Adley Rutschman,BAL,NYY,Cam Schlittler,0.5,-182.0,59.6,64.54,64.539,-4.94,-4.939,-0.001,1.0,win,0.5495,0.5495,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Brett Baty,NYM,COL,Tomoyuki Sugano,0.5,610.0,9.13,14.08,14.0845,-4.95,-4.9545,0.0045,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Aaron Judge,NYY,BAL,Shane Baz,0.5,210.0,27.26,32.26,32.2581,-4.99,-4.9981,0.0081,1.0,win,2.1,2.1,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Daniel Schneemann,CLE,KCR,Michael Wacha,0.5,-173.0,58.29,63.37,63.37,-5.08,-5.08,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-225.0,64.06,69.23,69.2308,-5.17,-5.1708,0.0008,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tarik Skubal,DET,BOS,Tarik Skubal,7.5,-137.0,52.63,57.81,57.8059,-5.17,-5.1759,0.0059,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Gunnar Henderson,BAL,NYY,Cam Schlittler,0.5,390.0,15.22,20.41,20.4082,-5.18,-5.1882,0.0082,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Janson Junk,MIA,PHI,Janson Junk,3.5,-134.0,52.08,57.26,57.265,-5.19,-5.185,-0.005,6.0,win,0.7463,0.7463,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Mark Vientos,NYM,COL,Tomoyuki Sugano,0.5,590.0,9.3,14.49,14.4928,-5.2,-5.1928,-0.0072,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-130.0,51.31,56.52,56.5217,-5.21,-5.2117,0.0017,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,290.0,20.43,25.64,25.641,-5.21,-5.211,0.001,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Jordan Walker,STL,MIL,Chad Patrick,0.5,-244.0,65.7,70.93,70.9302,-5.23,-5.2302,0.0002,1.0,win,0.4098,0.4098,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Bo Naylor,CLE,KCR,Michael Wacha,0.5,-152.0,55.07,60.32,60.3175,-5.25,-5.2475,-0.0025,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Brayan Rocchio,CLE,KCR,Michael Wacha,0.5,-176.0,58.45,63.77,63.7681,-5.32,-5.3181,-0.0019,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Trea Turner,PHI,MIA,Janson Junk,1.5,-134.0,51.93,57.26,57.265,-5.34,-5.335,-0.005,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-04,batter_hits,Maikel Garcia,KCR,CLE,Tanner Bibee,0.5,-250.0,66.01,71.43,71.4286,-5.42,-5.4186,-0.0014,0.0,loss,-1.0,-1.0,0.0,Medium,Negative edge / avoid,ok,
