season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Jordan Walker,STL,MIL,Chad Patrick,1.5,-157.0,61.09,60.83,-0.26,<0%,60-65%,Low-Medium,No clear edge,0.89,1.8,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,61.0895,-0.2595,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Kyle Leahy,STL,MIL,Kyle Leahy,3.5,106.0,48.54,48.29,-0.26,<0%,45-50%,Low-Medium,No clear edge,-0.33,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,win,1,0,1.06,48.5437,-0.2537,-0.0063,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Graham Pauley,MIA,PHI,Aaron Nola,0.5,750.0,11.76,11.48,-0.29,<0%,<45%,Low-Medium,No clear edge,-0.33,-1.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,11.7647,-0.2847,-0.0053,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Owen Caissie,MIA,PHI,Aaron Nola,0.5,-143.0,58.85,58.54,-0.31,<0%,55-60%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,58.8477,-0.3077,-0.0023,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Otto Lopez,MIA,PHI,Aaron Nola,1.5,-157.0,61.09,60.76,-0.33,<0%,60-65%,Low-Medium,No clear edge,-0.18,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,61.0895,-0.3295,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Trevor Story,BOS,DET,Tarik Skubal,0.5,-140.0,58.33,58.0,-0.33,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.7143,58.3333,-0.3333,0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Connor Norby,MIA,PHI,Aaron Nola,0.5,-167.0,62.55,62.21,-0.34,<0%,60-65%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,62.5468,-0.3368,-0.0032,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Jahmai Jones,DET,BOS,Payton Tolle,0.5,-142.0,58.68,58.32,-0.36,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,58.6777,-0.3577,-0.0023,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,George Springer,TOR,TBR,Nick Martinez,1.5,103.0,49.26,48.9,-0.36,<0%,45-50%,Low-Medium,No clear edge,,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,49.2611,-0.3611,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Bryson Stott,PHI,MIA,Janson Junk,0.5,100.0,50.0,49.62,-0.38,<0%,45-50%,Low-Medium,No clear edge,-0.18,0.6,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,-0.38,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Trea Turner,PHI,MIA,Janson Junk,1.5,104.0,49.02,48.63,-0.39,<0%,45-50%,Low-Medium,No clear edge,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,49.0196,-0.3896,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Hao-Yu Lee,DET,BOS,Payton Tolle,0.5,-131.0,56.71,56.31,-0.4,<0%,55-60%,Low-Medium,No clear edge,0.4,0.8,-0.68,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,56.71,-0.4,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Troy Johnston,COL,NYM,Huascar Brazobán,0.5,-210.0,67.74,67.33,-0.42,<0%,65-70%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,67.7419,-0.4119,-0.0081,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Willson Contreras,BOS,DET,Tarik Skubal,0.5,-146.0,59.35,58.93,-0.42,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,59.3496,-0.4196,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Ian Happ,CHC,CIN,Chase Petty,1.5,-145.0,59.18,58.76,-0.42,<0%,55-60%,Low-Medium,No clear edge,-0.81,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,59.1837,-0.4237,0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,-121.0,54.75,54.32,-0.43,<0%,50-55%,Low,Alt ladder market,0.4,,-1.5,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,54.7511,-0.4311,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,105.0,48.78,48.35,-0.43,<0%,45-50%,Low,Alt ladder market,-0.8,1.2,-0.73,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,48.7805,-0.4305,0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Kevin McGonigle,DET,BOS,Payton Tolle,0.5,-204.0,67.11,66.66,-0.44,<0%,65-70%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,67.1053,-0.4453,0.0053,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,1.5,132.0,43.1,42.64,-0.46,<0%,<45%,Low-Medium,No clear edge,-0.8,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,43.1034,0.3366,0.0034,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Brandon Valenzuela,TOR,TBR,Nick Martinez,0.5,-106.0,51.46,50.98,-0.47,<0%,50-55%,Low-Medium,No clear edge,,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.9434,51.4563,-0.4763,0.0063,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Riley Greene,DET,BOS,Payton Tolle,0.5,-173.0,63.37,62.89,-0.48,<0%,60-65%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.578,63.37,-0.48,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Kyle Manzardo,CLE,KCR,Michael Wacha,0.5,610.0,14.08,13.59,-0.49,<0%,<45%,Low-Medium,No clear edge,1.86,-0.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,14.0845,-0.4945,0.0045,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Jake Fraley,TBR,TOR,Eric Lauer,0.5,-139.0,58.16,57.66,-0.5,<0%,55-60%,Low-Medium,No clear edge,,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,,ungraded,,0,0.0,58.159,-1.299,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,-152.0,60.32,59.81,-0.51,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.6579,60.3175,-0.5075,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Michael Wacha,KCR,CLE,Michael Wacha,5.5,-117.0,53.92,53.4,-0.51,<0%,50-55%,Low-Medium,No clear edge,0.63,1.0,1.21,1,1,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,loss,0,0,-1.0,53.9171,-0.5171,0.0071,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Gleyber Torres,DET,BOS,Payton Tolle,0.5,-176.0,63.77,63.25,-0.52,<0%,60-65%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,63.7681,-0.5181,-0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Alec Bohm,PHI,MIA,Janson Junk,0.5,100.0,50.0,49.47,-0.53,<0%,45-50%,Low-Medium,No clear edge,-0.13,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,-0.53,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Marcus Semien,NYM,COL,Tomoyuki Sugano,1.5,102.0,49.5,48.97,-0.53,<0%,45-50%,Low,Alt ladder market,-0.8,,0.25,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,49.505,-0.535,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Nick Fortes,TBR,TOR,Eric Lauer,0.5,730.0,12.05,11.52,-0.53,<0%,<45%,Low-Medium,No clear edge,,-1.0,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.0482,-0.5282,-0.0018,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Kyle Leahy,STL,MIL,Kyle Leahy,3.5,104.0,49.02,48.48,-0.54,<0%,45-50%,Low-Medium,No clear edge,-0.33,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,win,1,0,1.04,49.0196,-0.5396,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Jake Bauers,MIL,STL,Kyle Leahy,0.5,470.0,17.54,17.01,-0.54,<0%,<45%,Low-Medium,No clear edge,1.49,0.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,17.5439,-0.5339,-0.0061,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Matt Vierling,DET,BOS,Payton Tolle,0.5,-155.0,60.78,60.23,-0.55,<0%,60-65%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,60.7843,-0.5543,0.0043,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Salvador Perez,KCR,CLE,Tanner Bibee,0.5,440.0,18.52,17.97,-0.55,<0%,<45%,Low-Medium,No clear edge,1.86,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.5185,-0.5485,-0.0015,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Otto Lopez,MIA,PHI,Aaron Nola,0.5,-288.0,74.23,73.66,-0.56,<0%,70%+,Low,Alt ladder market,-0.13,0.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.3472,74.2268,-0.5668,0.0068,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Dylan Beavers,BAL,NYY,Cam Schlittler,0.5,880.0,10.2,9.64,-0.56,<0%,<45%,Low-Medium,No clear edge,-0.14,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.2041,-0.5641,0.0041,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,-188.0,65.28,64.71,-0.57,<0%,60-65%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,65.2778,-0.5678,-0.0022,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Michael Wacha,KCR,CLE,Michael Wacha,2.5,-121.0,54.75,54.17,-0.58,<0%,50-55%,Low-Medium,No clear edge,0.73,1.0,-0.96,1,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,54.7511,-0.5811,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,-104.0,50.98,50.39,-0.59,<0%,50-55%,Low-Medium,No clear edge,0.4,,-1.5,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.9804,-0.5904,0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Andruw Monasterio,BOS,DET,Tarik Skubal,0.5,-138.0,57.98,57.38,-0.6,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.7246,57.9832,-0.6032,0.0032,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,-138.0,57.98,57.38,-0.6,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,57.9832,-0.6032,0.0032,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Tanner Bibee,CLE,KCR,Tanner Bibee,2.5,-125.0,55.56,54.95,-0.6,<0%,50-55%,Low-Medium,No clear edge,0.73,1.0,1.5,1,1,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,win,1,0,0.8,55.5556,-0.6056,0.0056,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Taylor Walls,TBR,TOR,Eric Lauer,0.5,-121.0,54.75,54.15,-0.6,<0%,50-55%,Low-Medium,No clear edge,,,-0.85,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,win,1,0,0.8264,54.7511,-0.6011,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Brett Baty,NYM,COL,Tomoyuki Sugano,1.5,-104.0,50.98,50.37,-0.61,<0%,50-55%,Low,Alt ladder market,-0.8,1.2,-0.61,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.9804,-0.6104,0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Adley Rutschman,BAL,NYY,Cam Schlittler,0.5,680.0,12.82,12.19,-0.63,<0%,<45%,Low-Medium,No clear edge,-0.14,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.8205,-0.6305,0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Justin Crawford,PHI,MIA,Janson Junk,0.5,1100.0,8.33,7.7,-0.63,<0%,<45%,Low-Medium,No clear edge,-0.33,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,8.3333,-0.6333,0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,740.0,11.9,11.26,-0.64,<0%,<45%,Low-Medium,No clear edge,-1.2,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,11.9048,-0.6448,0.0048,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Chad Patrick,MIL,STL,Chad Patrick,3.5,118.0,45.87,45.22,-0.65,<0%,45-50%,Low-Medium,No clear edge,-0.33,-0.8,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,win,1,0,1.18,45.8716,-0.6516,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Cam Schlittler,NYY,BAL,Cam Schlittler,6.5,-104.0,50.98,50.32,-0.66,<0%,50-55%,Low-Medium,No clear edge,-0.07,,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,loss,0,0,-1.0,50.9804,-0.6604,0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Eric Lauer,TOR,TBR,Eric Lauer,3.5,-106.0,51.46,50.78,-0.67,<0%,50-55%,Low-Medium,No clear edge,,-0.8,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,51.4563,-0.6763,0.0063,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Cam Schlittler,NYY,BAL,Cam Schlittler,1.5,114.0,46.73,46.05,-0.68,<0%,45-50%,Low-Medium,No clear edge,-0.14,,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,46.729,-0.679,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Carson Benge,NYM,COL,Tomoyuki Sugano,1.5,115.0,46.51,45.81,-0.7,<0%,45-50%,Low-Medium,No clear edge,-0.8,,1.3,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,4.0,win,1,0,1.15,46.5116,-0.7016,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Carter Jensen,KCR,CLE,Tanner Bibee,0.5,370.0,21.28,20.57,-0.71,<0%,<45%,Low-Medium,No clear edge,1.86,1.5,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,21.2766,-0.7066,-0.0034,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Roman Anthony,BOS,DET,Tarik Skubal,0.5,-168.0,62.69,61.96,-0.72,<0%,60-65%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,62.6866,-0.7266,0.0066,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Moisés Ballesteros,CHC,CIN,Chase Petty,1.5,-130.0,56.52,55.8,-0.72,<0%,55-60%,Low-Medium,No clear edge,-0.81,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,56.5217,-0.7217,0.0017,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,730.0,12.05,11.32,-0.73,<0%,<45%,Low-Medium,No clear edge,-1.2,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.0482,-0.7282,-0.0018,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Jazz Chisholm,NYY,BAL,Shane Baz,0.5,430.0,18.87,18.11,-0.76,<0%,<45%,Low-Medium,No clear edge,-0.14,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,18.8679,-0.7579,-0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-130.0,56.52,55.74,-0.78,<0%,55-60%,Low,Alt ladder market,-0.8,1.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,56.5217,-0.7817,0.0017,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Spencer Torkelson,DET,BOS,Payton Tolle,0.5,-146.0,59.35,58.54,-0.81,<0%,55-60%,Low-Medium,No clear edge,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,59.3496,-0.8096,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Andrew Vaughn,MIL,STL,Kyle Leahy,0.5,710.0,12.35,11.53,-0.82,<0%,<45%,Low-Medium,No clear edge,1.49,-1.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.3457,-0.8157,-0.0043,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Janson Junk,MIA,PHI,Janson Junk,3.5,100.0,50.0,49.17,-0.83,<0%,45-50%,Low-Medium,No clear edge,-0.03,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,6.0,win,1,0,1.0,50.0,-0.83,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Trea Turner,PHI,MIA,Janson Junk,1.5,101.0,49.75,48.92,-0.83,<0%,45-50%,Low-Medium,No clear edge,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,49.7512,-0.8312,0.0012,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,-261.0,72.3,71.46,-0.84,<0%,70%+,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.3831,72.2992,-0.8392,-0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,T.J. Rumfield,COL,NYM,Huascar Brazobán,0.5,-219.0,68.65,67.78,-0.87,<0%,65-70%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,68.652,-0.872,0.002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,-204.0,67.11,66.24,-0.87,<0%,65-70%,Low,Alt ladder market,-0.13,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.4902,67.1053,-0.8653,-0.0047,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Justin Crawford,PHI,MIA,Janson Junk,0.5,-174.0,63.5,62.63,-0.87,<0%,60-65%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,63.5036,-0.8736,0.0036,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Alec Burleson,STL,MIL,Chad Patrick,1.5,-164.0,62.12,61.24,-0.88,<0%,60-65%,Low-Medium,No clear edge,0.89,1.8,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,62.1212,-0.8812,0.0012,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Kyle Karros,COL,NYM,Huascar Brazobán,0.5,-190.0,65.52,64.63,-0.89,<0%,60-65%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,win,1,0,0.5263,65.5172,-0.8872,-0.0028,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,-224.0,69.14,68.2,-0.93,<0%,65-70%,Low,Alt ladder market,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.4464,69.1358,-0.9358,0.0058,ok,
